2024-05-13 19:20:21 INFO     ### Saving logs in: logs\ComplEx_WN18RR ###
2024-05-13 19:20:22 INFO     	 (40943, 22, 40943)
2024-05-13 19:22:46 INFO     	 Epoch 17 | average valid loss: 9.8690
2024-05-13 19:22:53 INFO     	 Epoch 18 | average train loss: 5.1581
2024-05-13 19:22:53 INFO     	 Epoch 18 | average valid loss: 9.8700
2024-05-13 19:23:00 INFO     	 Epoch 19 | average train loss: 5.0932
2024-05-13 19:23:00 INFO     	 Epoch 19 | average valid loss: 9.8583
2024-05-13 19:23:02 INFO     	 valid MR: 5742.19 | MRR: 0.362 | H@1: 0.329 | H@3: 0.378 | H@10: 0.420 | AMRI: -0.000181 | MR_deviation: 73.000
2024-05-13 19:23:02 INFO     	 Saving model at epoch 19 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:23:09 INFO     	 Epoch 20 | average train loss: 5.0402
2024-05-13 19:23:09 INFO     	 Epoch 20 | average valid loss: 9.8606
2024-05-13 19:23:16 INFO     	 Epoch 21 | average train loss: 4.9900
2024-05-13 19:23:16 INFO     	 Epoch 21 | average valid loss: 9.8569
2024-05-13 19:23:24 INFO     	 Epoch 22 | average train loss: 4.9470
2024-05-13 19:23:24 INFO     	 Epoch 22 | average valid loss: 9.8504
2024-05-13 19:23:31 INFO     	 Epoch 23 | average train loss: 4.9071
2024-05-13 19:23:31 INFO     	 Epoch 23 | average valid loss: 9.8492
2024-05-13 19:23:38 INFO     	 Epoch 24 | average train loss: 4.8730
2024-05-13 19:23:38 INFO     	 Epoch 24 | average valid loss: 9.8399
2024-05-13 19:23:40 INFO     	 valid MR: 5771.97 | MRR: 0.380 | H@1: 0.353 | H@3: 0.392 | H@10: 0.426 | AMRI: -0.000179 | MR_deviation: 88.000
2024-05-13 19:23:40 INFO     	 Saving model at epoch 24 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:23:47 INFO     	 Epoch 25 | average train loss: 4.8420
2024-05-13 19:23:47 INFO     	 Epoch 25 | average valid loss: 9.8481
2024-05-13 19:23:55 INFO     	 Epoch 26 | average train loss: 4.8139
2024-05-13 19:23:55 INFO     	 Epoch 26 | average valid loss: 9.8393
2024-05-13 19:24:02 INFO     	 Epoch 27 | average train loss: 4.7880
2024-05-13 19:24:02 INFO     	 Epoch 27 | average valid loss: 9.8381
2024-05-13 19:24:11 INFO     	 Epoch 28 | average train loss: 4.7645
2024-05-13 19:24:11 INFO     	 Epoch 28 | average valid loss: 9.8300
2024-05-13 19:24:18 INFO     	 Epoch 29 | average train loss: 4.7421
2024-05-13 19:24:18 INFO     	 Epoch 29 | average valid loss: 9.8282
2024-05-13 19:24:20 INFO     	 valid MR: 5791.15 | MRR: 0.388 | H@1: 0.364 | H@3: 0.398 | H@10: 0.429 | AMRI: -0.000177 | MR_deviation: 109.000
2024-05-13 19:24:20 INFO     	 Saving model at epoch 29 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:24:31 INFO     	 Epoch 30 | average train loss: 4.7225
2024-05-13 19:24:31 INFO     	 Epoch 30 | average valid loss: 9.8205
2024-05-13 19:24:42 INFO     	 Epoch 31 | average train loss: 4.7028
2024-05-13 19:24:42 INFO     	 Epoch 31 | average valid loss: 9.8187
2024-05-13 19:24:54 INFO     	 Epoch 32 | average train loss: 4.6855
2024-05-13 19:24:54 INFO     	 Epoch 32 | average valid loss: 9.8159
2024-05-13 19:25:01 INFO     	 Epoch 33 | average train loss: 4.6691
2024-05-13 19:25:01 INFO     	 Epoch 33 | average valid loss: 9.8131
2024-05-13 19:25:08 INFO     	 Epoch 34 | average train loss: 4.6573
2024-05-13 19:25:08 INFO     	 Epoch 34 | average valid loss: 9.8143
2024-05-13 19:25:10 INFO     	 valid MR: 5806.06 | MRR: 0.391 | H@1: 0.369 | H@3: 0.400 | H@10: 0.431 | AMRI: -0.000176 | MR_deviation: 127.000
2024-05-13 19:25:10 INFO     	 Saving model at epoch 34 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:25:17 INFO     	 Epoch 35 | average train loss: 4.6400
2024-05-13 19:25:18 INFO     	 Epoch 35 | average valid loss: 9.8103
2024-05-13 19:25:28 INFO     	 Epoch 36 | average train loss: 4.6278
2024-05-13 19:25:28 INFO     	 Epoch 36 | average valid loss: 9.8085
2024-05-13 19:25:36 INFO     	 Epoch 37 | average train loss: 4.6159
2024-05-13 19:25:36 INFO     	 Epoch 37 | average valid loss: 9.8025
2024-05-13 19:25:43 INFO     	 Epoch 38 | average train loss: 4.6042
2024-05-13 19:25:43 INFO     	 Epoch 38 | average valid loss: 9.7995
2024-05-13 19:25:50 INFO     	 Epoch 39 | average train loss: 4.5929
2024-05-13 19:25:50 INFO     	 Epoch 39 | average valid loss: 9.7965
2024-05-13 19:25:52 INFO     	 valid MR: 5820.81 | MRR: 0.394 | H@1: 0.372 | H@3: 0.403 | H@10: 0.433 | AMRI: -0.000176 | MR_deviation: 173.000
2024-05-13 19:25:52 INFO     	 Saving model at epoch 39 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:26:01 INFO     	 Epoch 40 | average train loss: 4.5816
2024-05-13 19:26:01 INFO     	 Epoch 40 | average valid loss: 9.7929
2024-05-13 19:26:08 INFO     	 Epoch 41 | average train loss: 4.5712
2024-05-13 19:26:08 INFO     	 Epoch 41 | average valid loss: 9.7914
2024-05-13 19:26:16 INFO     	 Epoch 42 | average train loss: 4.5615
2024-05-13 19:26:16 INFO     	 Epoch 42 | average valid loss: 9.7884
2024-05-13 19:26:23 INFO     	 Epoch 43 | average train loss: 4.5518
2024-05-13 19:26:23 INFO     	 Epoch 43 | average valid loss: 9.7806
2024-05-13 19:26:30 INFO     	 Epoch 44 | average train loss: 4.5441
2024-05-13 19:26:30 INFO     	 Epoch 44 | average valid loss: 9.7857
2024-05-13 19:26:32 INFO     	 valid MR: 5836.11 | MRR: 0.395 | H@1: 0.373 | H@3: 0.403 | H@10: 0.434 | AMRI: -0.000175 | MR_deviation: 194.000
2024-05-13 19:26:32 INFO     	 Saving model at epoch 44 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:26:39 INFO     	 Epoch 45 | average train loss: 4.5364
2024-05-13 19:26:39 INFO     	 Epoch 45 | average valid loss: 9.7779
2024-05-13 19:26:46 INFO     	 Epoch 46 | average train loss: 4.5269
2024-05-13 19:26:46 INFO     	 Epoch 46 | average valid loss: 9.7746
2024-05-13 19:26:53 INFO     	 Epoch 47 | average train loss: 4.5192
2024-05-13 19:26:53 INFO     	 Epoch 47 | average valid loss: 9.7763
2024-05-13 19:27:00 INFO     	 Epoch 48 | average train loss: 4.5126
2024-05-13 19:27:00 INFO     	 Epoch 48 | average valid loss: 9.7735
2024-05-13 19:27:07 INFO     	 Epoch 49 | average train loss: 4.5051
2024-05-13 19:27:08 INFO     	 Epoch 49 | average valid loss: 9.7670
2024-05-13 19:27:09 INFO     	 valid MR: 5836.32 | MRR: 0.397 | H@1: 0.377 | H@3: 0.404 | H@10: 0.433 | AMRI: -0.000174 | MR_deviation: 277.000
2024-05-13 19:27:09 INFO     	 Saving model at epoch 49 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:27:16 INFO     	 Epoch 50 | average train loss: 4.4980
2024-05-13 19:27:16 INFO     	 Epoch 50 | average valid loss: 9.7701
2024-05-13 19:27:24 INFO     	 Epoch 51 | average train loss: 4.4921
2024-05-13 19:27:24 INFO     	 Epoch 51 | average valid loss: 9.7648
2024-05-13 19:27:31 INFO     	 Epoch 52 | average train loss: 4.4858
2024-05-13 19:27:31 INFO     	 Epoch 52 | average valid loss: 9.7607
2024-05-13 19:27:38 INFO     	 Epoch 53 | average train loss: 4.4795
2024-05-13 19:27:38 INFO     	 Epoch 53 | average valid loss: 9.7535
2024-05-13 19:27:45 INFO     	 Epoch 54 | average train loss: 4.4725
2024-05-13 19:27:45 INFO     	 Epoch 54 | average valid loss: 9.7528
2024-05-13 19:27:47 INFO     	 valid MR: 5836.19 | MRR: 0.397 | H@1: 0.377 | H@3: 0.404 | H@10: 0.435 | AMRI: -0.000174 | MR_deviation: 317.000
2024-05-13 19:27:47 INFO     	 Saving model at epoch 54 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:27:54 INFO     	 Epoch 55 | average train loss: 4.4656
2024-05-13 19:27:54 INFO     	 Epoch 55 | average valid loss: 9.7545
2024-05-13 19:28:02 INFO     	 Epoch 56 | average train loss: 4.4623
2024-05-13 19:28:02 INFO     	 Epoch 56 | average valid loss: 9.7535
2024-05-13 19:28:09 INFO     	 Epoch 57 | average train loss: 4.4573
2024-05-13 19:28:09 INFO     	 Epoch 57 | average valid loss: 9.7488
2024-05-13 19:28:17 INFO     	 Epoch 58 | average train loss: 4.4510
2024-05-13 19:28:17 INFO     	 Epoch 58 | average valid loss: 9.7500
2024-05-13 19:28:24 INFO     	 Epoch 59 | average train loss: 4.4472
2024-05-13 19:28:24 INFO     	 Epoch 59 | average valid loss: 9.7474
2024-05-13 19:28:26 INFO     	 valid MR: 5838.51 | MRR: 0.398 | H@1: 0.378 | H@3: 0.405 | H@10: 0.436 | AMRI: -0.000174 | MR_deviation: 335.000
2024-05-13 19:28:26 INFO     	 Saving model at epoch 59 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:28:34 INFO     	 Epoch 60 | average train loss: 4.4418
2024-05-13 19:28:34 INFO     	 Epoch 60 | average valid loss: 9.7445
2024-05-13 19:28:41 INFO     	 Epoch 61 | average train loss: 4.4362
2024-05-13 19:28:41 INFO     	 Epoch 61 | average valid loss: 9.7412
2024-05-13 19:28:48 INFO     	 Epoch 62 | average train loss: 4.4315
2024-05-13 19:28:49 INFO     	 Epoch 62 | average valid loss: 9.7375
2024-05-13 19:29:00 INFO     	 Epoch 63 | average train loss: 4.4285
2024-05-13 19:29:00 INFO     	 Epoch 63 | average valid loss: 9.7408
2024-05-13 19:29:07 INFO     	 Epoch 64 | average train loss: 4.4230
2024-05-13 19:29:07 INFO     	 Epoch 64 | average valid loss: 9.7358
2024-05-13 19:29:09 INFO     	 valid MR: 5833.02 | MRR: 0.399 | H@1: 0.379 | H@3: 0.407 | H@10: 0.437 | AMRI: -0.000174 | MR_deviation: 374.000
2024-05-13 19:29:09 INFO     	 Saving model at epoch 64 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:29:17 INFO     	 Epoch 65 | average train loss: 4.4196
2024-05-13 19:29:17 INFO     	 Epoch 65 | average valid loss: 9.7326
2024-05-13 19:29:24 INFO     	 Epoch 66 | average train loss: 4.4150
2024-05-13 19:29:24 INFO     	 Epoch 66 | average valid loss: 9.7332
2024-05-13 19:29:31 INFO     	 Epoch 67 | average train loss: 4.4107
2024-05-13 19:29:31 INFO     	 Epoch 67 | average valid loss: 9.7289
2024-05-13 19:29:39 INFO     	 Epoch 68 | average train loss: 4.4087
2024-05-13 19:29:39 INFO     	 Epoch 68 | average valid loss: 9.7278
2024-05-13 19:29:46 INFO     	 Epoch 69 | average train loss: 4.4042
2024-05-13 19:29:46 INFO     	 Epoch 69 | average valid loss: 9.7258
2024-05-13 19:29:48 INFO     	 valid MR: 5832.26 | MRR: 0.400 | H@1: 0.379 | H@3: 0.408 | H@10: 0.437 | AMRI: -0.000174 | MR_deviation: 461.000
2024-05-13 19:29:48 INFO     	 Saving model at epoch 69 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:29:57 INFO     	 Epoch 70 | average train loss: 4.3993
2024-05-13 19:29:57 INFO     	 Epoch 70 | average valid loss: 9.7214
2024-05-13 19:30:04 INFO     	 Epoch 71 | average train loss: 4.3964
2024-05-13 19:30:04 INFO     	 Epoch 71 | average valid loss: 9.7189
2024-05-13 19:30:11 INFO     	 Epoch 72 | average train loss: 4.3933
2024-05-13 19:30:11 INFO     	 Epoch 72 | average valid loss: 9.7181
2024-05-13 19:30:19 INFO     	 Epoch 73 | average train loss: 4.3905
2024-05-13 19:30:19 INFO     	 Epoch 73 | average valid loss: 9.7160
2024-05-13 19:30:26 INFO     	 Epoch 74 | average train loss: 4.3865
2024-05-13 19:30:26 INFO     	 Epoch 74 | average valid loss: 9.7109
2024-05-13 19:30:28 INFO     	 valid MR: 5829.26 | MRR: 0.400 | H@1: 0.379 | H@3: 0.408 | H@10: 0.438 | AMRI: -0.000174 | MR_deviation: 565.000
2024-05-13 19:30:28 INFO     	 Saving model at epoch 74 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:30:35 INFO     	 Epoch 75 | average train loss: 4.3833
2024-05-13 19:30:35 INFO     	 Epoch 75 | average valid loss: 9.7122
2024-05-13 19:30:42 INFO     	 Epoch 76 | average train loss: 4.3799
2024-05-13 19:30:42 INFO     	 Epoch 76 | average valid loss: 9.7120
2024-05-13 19:30:49 INFO     	 Epoch 77 | average train loss: 4.3773
2024-05-13 19:30:49 INFO     	 Epoch 77 | average valid loss: 9.7062
2024-05-13 19:30:56 INFO     	 Epoch 78 | average train loss: 4.3732
2024-05-13 19:30:56 INFO     	 Epoch 78 | average valid loss: 9.7063
2024-05-13 19:31:04 INFO     	 Epoch 79 | average train loss: 4.3710
2024-05-13 19:31:04 INFO     	 Epoch 79 | average valid loss: 9.7052
2024-05-13 19:31:05 INFO     	 valid MR: 5822.82 | MRR: 0.401 | H@1: 0.380 | H@3: 0.408 | H@10: 0.439 | AMRI: -0.000174 | MR_deviation: 644.000
2024-05-13 19:31:05 INFO     	 Saving model at epoch 79 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:31:13 INFO     	 Epoch 80 | average train loss: 4.3682
2024-05-13 19:31:13 INFO     	 Epoch 80 | average valid loss: 9.7015
2024-05-13 19:31:20 INFO     	 Epoch 81 | average train loss: 4.3655
2024-05-13 19:31:20 INFO     	 Epoch 81 | average valid loss: 9.6996
2024-05-13 19:31:28 INFO     	 Epoch 82 | average train loss: 4.3620
2024-05-13 19:31:28 INFO     	 Epoch 82 | average valid loss: 9.6965
2024-05-13 19:31:35 INFO     	 Epoch 83 | average train loss: 4.3602
2024-05-13 19:31:35 INFO     	 Epoch 83 | average valid loss: 9.6952
2024-05-13 19:31:42 INFO     	 Epoch 84 | average train loss: 4.3565
2024-05-13 19:31:42 INFO     	 Epoch 84 | average valid loss: 9.6939
2024-05-13 19:31:44 INFO     	 valid MR: 5816.60 | MRR: 0.401 | H@1: 0.380 | H@3: 0.408 | H@10: 0.438 | AMRI: -0.000174 | MR_deviation: 668.000
2024-05-13 19:31:44 INFO     	 Saving model at epoch 84 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:31:51 INFO     	 Epoch 85 | average train loss: 4.3553
2024-05-13 19:31:52 INFO     	 Epoch 85 | average valid loss: 9.6924
2024-05-13 19:31:59 INFO     	 Epoch 86 | average train loss: 4.3511
2024-05-13 19:31:59 INFO     	 Epoch 86 | average valid loss: 9.6896
2024-05-13 19:32:06 INFO     	 Epoch 87 | average train loss: 4.3500
2024-05-13 19:32:06 INFO     	 Epoch 87 | average valid loss: 9.6880
2024-05-13 19:32:13 INFO     	 Epoch 88 | average train loss: 4.3461
2024-05-13 19:32:13 INFO     	 Epoch 88 | average valid loss: 9.6872
2024-05-13 19:32:21 INFO     	 Epoch 89 | average train loss: 4.3455
2024-05-13 19:32:21 INFO     	 Epoch 89 | average valid loss: 9.6842
2024-05-13 19:32:22 INFO     	 valid MR: 5809.26 | MRR: 0.401 | H@1: 0.380 | H@3: 0.409 | H@10: 0.439 | AMRI: -0.000174 | MR_deviation: 732.000
2024-05-13 19:32:22 INFO     	 Saving model at epoch 89 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:32:30 INFO     	 Epoch 90 | average train loss: 4.3424
2024-05-13 19:32:30 INFO     	 Epoch 90 | average valid loss: 9.6850
2024-05-13 19:32:37 INFO     	 Epoch 91 | average train loss: 4.3399
2024-05-13 19:32:37 INFO     	 Epoch 91 | average valid loss: 9.6822
2024-05-13 19:32:44 INFO     	 Epoch 92 | average train loss: 4.3387
2024-05-13 19:32:44 INFO     	 Epoch 92 | average valid loss: 9.6814
2024-05-13 19:32:51 INFO     	 Epoch 93 | average train loss: 4.3358
2024-05-13 19:32:51 INFO     	 Epoch 93 | average valid loss: 9.6777
2024-05-13 19:32:58 INFO     	 Epoch 94 | average train loss: 4.3330
2024-05-13 19:32:58 INFO     	 Epoch 94 | average valid loss: 9.6775
2024-05-13 19:33:00 INFO     	 valid MR: 5803.54 | MRR: 0.402 | H@1: 0.381 | H@3: 0.409 | H@10: 0.440 | AMRI: -0.000174 | MR_deviation: 865.000
2024-05-13 19:33:00 INFO     	 Saving model at epoch 94 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:33:07 INFO     	 Epoch 95 | average train loss: 4.3313
2024-05-13 19:33:07 INFO     	 Epoch 95 | average valid loss: 9.6765
2024-05-13 19:33:15 INFO     	 Epoch 96 | average train loss: 4.3277
2024-05-13 19:33:15 INFO     	 Epoch 96 | average valid loss: 9.6737
2024-05-13 19:33:22 INFO     	 Epoch 97 | average train loss: 4.3267
2024-05-13 19:33:22 INFO     	 Epoch 97 | average valid loss: 9.6721
2024-05-13 19:33:29 INFO     	 Epoch 98 | average train loss: 4.3249
2024-05-13 19:33:29 INFO     	 Epoch 98 | average valid loss: 9.6692
2024-05-13 19:33:36 INFO     	 Epoch 99 | average train loss: 4.3219
2024-05-13 19:33:36 INFO     	 Epoch 99 | average valid loss: 9.6689
2024-05-13 19:33:38 INFO     	 valid MR: 5796.92 | MRR: 0.402 | H@1: 0.381 | H@3: 0.409 | H@10: 0.441 | AMRI: -0.000175 | MR_deviation: 906.000
2024-05-13 19:33:38 INFO     	 Saving model at epoch 99 in \logs\05_13\WN18RR\ComplEx_19_20_21
2024-05-13 19:33:38 INFO     	 Optimization finished
2024-05-13 19:33:38 INFO     	 Loading best model saved at epoch 99
2024-05-13 19:33:40 INFO     	 valid MR: 5796.92 | MRR: 0.402 | H@1: 0.381 | H@3: 0.409 | H@10: 0.441 | AMRI: -0.000175 | MR_deviation: 906.000
2024-05-13 19:33:42 INFO     	 test MR: 6043.92 | MRR: 0.400 | H@1: 0.381 | H@3: 0.404 | H@10: 0.437 | AMRI: -0.000168 | MR_deviation: 845.000
